FormID: 01004687	NVDLC04Snowglobe	MISC	 	Snow Globe - Lonesome Road
FormID: 01009457	NVDLC04TunnelTunnelerScare02	CREA	 	Hulking Tunneler
FormID: 01009493	NVDLC04TunnelSoundScare02Trigger	ACTI	 	Creep Out
FormID: 01009494	NVDLC04TunnelSoundCreepTrigger	ACTI	 	Creep Out
FormID: 01009495	NVDLC04TunnelFinaleTrigger	ACTI	 	Creep Out
FormID: 0100949A	NVDLC04TempleBattleFaction	FACT	 	Ulysses Temple Battle Faction
FormID: 0100949B	NVDLC04TempleMarkedMenRavager01	NPC_	 	Marked Men Ravager
FormID: 0100949C	NVDLC04TempleMarkedMenScout01	NPC_	 	Marked Men Scout
FormID: 0100949D	NVDLC04TempleMarkedMenHunter01	NPC_	 	Marked Men Hunter
FormID: 010094EF	NVDLC04WarheadMSG	MESG	 	Warhead
FormID: 010094F8	NVDLC04FootlockerIndustrialHand	CONT	 	Footlocker
FormID: 01009504	NVDLC04Road02InterchangeMapMarkerREF	MAPM	 	Ruined Highway Interchange
FormID: 01009507	NVDLC04Junction7MapMarkerREF	MAPM	 	Junction 7 Rest Stop
FormID: 01009508	NVDLC04Silo01PowerEDEMSG	MESG	 	ED-E Connected to Silo's Mainframe
FormID: 0100950C	NVDLC04EDEAccessPoint	ACTI	 	ED-E Access Point
FormID: 0100950E	NVDLC04CrDeathClawYoung01	CREA	 	Young Deathclaw
FormID: 0100950F	NVDLC04CrDeathClawYoung30	CREA	 	Young Deathclaw
FormID: 01009510	NVDLC04CrDeathClawYoung40	CREA	 	Young Deathclaw
FormID: 01009511	NVDLC04CrDeathClawYoung50	CREA	 	Young Deathclaw
FormID: 01009512	NVDLC04CrDeathClaw01	CREA	 	Deathclaw
FormID: 01009513	NVDLC04CrDeathClaw30	CREA	 	Deathclaw
FormID: 01009514	NVDLC04CrDeathClaw40	CREA	 	Deathclaw
FormID: 01009515	NVDLC04CrDeathClaw50	CREA	 	Deathclaw
FormID: 01009516	NVDLC04CrDeathClawYoungLVL	CREA	 	Young Deathclaw
FormID: 0100951A	NVDLC04CrMoleRatPup01	CREA	 	Mole Rat Pup
FormID: 0100951B	NVDLC04CrMoleRatPup30	CREA	 	Mole Rat Pup
FormID: 0100951C	NVDLC04CrMoleRatPup40	CREA	 	Mole Rat Pup
FormID: 0100951D	NVDLC04CrMoleRatPup50	CREA	 	Mole Rat Pup
FormID: 0100951E	NVDLC04CrMoleRatPupLVL	CREA	 	Mole Rat Pup
FormID: 01009520	NVDLC04CrDeathClawAlpha01	CREA	 	Deathclaw Alpha Male
FormID: 01009521	NVDLC04CrDeathClawAlpha30	CREA	 	Deathclaw Alpha Male
FormID: 01009522	NVDLC04CrDeathClawAlpha40	CREA	 	Deathclaw Alpha Male
FormID: 01009523	NVDLC04CrDeathClawAlpha50	CREA	 	Deathclaw Alpha Male
FormID: 01009524	NVDLC04CrDeathClawAlphaLVL	CREA	 	Deathclaw Alpha Male
FormID: 01009526	NVDLC04CrMoleRat01	CREA	 	Mole Rat
FormID: 01009527	NVDLC04CrMoleRat30	CREA	 	Mole Rat
FormID: 01009528	NVDLC04CrMoleRat40	CREA	 	Mole Rat
FormID: 01009529	NVDLC04CrMoleRat50	CREA	 	Mole Rat
FormID: 0100952A	NVDLC04CrMoleRatLVL	CREA	 	Mole Rat
FormID: 0100952C	NVDLC04CrTurretMarkII01	CREA	 	Mark II Turret
FormID: 0100952D	NVDLC04CrTurretMarkII30	CREA	 	Mark II Turret
FormID: 0100952E	NVDLC04CrTurretMarkII40	CREA	 	Mark II Turret
FormID: 0100952F	NVDLC04CrTurretMarkII50	CREA	 	Mark II Turret
FormID: 01009531	NVDLC04CrTurretMarkIV01	CREA	 	Mark IV Turret
FormID: 01009532	NVDLC04CrTurretMarkIV30	CREA	 	Mark IV Turret
FormID: 01009533	NVDLC04CrTurretMarkIV40	CREA	 	Mark IV Turret
FormID: 01009534	NVDLC04CrTurretMarkIV50	CREA	 	Mark IV Turret
FormID: 01009535	NVDLC04CrTurretMarkVI01	CREA	 	Mark VI Turret
FormID: 01009536	NVDLC04CrTurretMarkVI30	CREA	 	Mark VI Turret
FormID: 01009537	NVDLC04CrTurretMarkVI40	CREA	 	Mark VI Turret
FormID: 01009538	NVDLC04CrTurretMarkVI50	CREA	 	Mark VI Turret
FormID: 01009693	NVDLC04TempleEyebotFaction	FACT	 	Eyebot faction for friendly eyebots
FormID: 01009695	NVDLC04TempleEyebotControlMsgR01	MESG	 	Eyebot Control Station
FormID: 01009696	NVDLC04TempleEyebotControlMsgR02	MESG	 	Eyebot Control Station
FormID: 01009697	NVDLC04TempleEyebotControlMsgR03	MESG	 	Eyebot Control Station
FormID: 01009698	NVDLC04TempleEyebotControlMsgL00	MESG	 	Eyebot Control Station
FormID: 01009699	NVDLC04TempleEyebotControlMsgL01	MESG	 	Eyebot Control Station
FormID: 0100969A	NVDLC04TempleEyebotControlMsgL02	MESG	 	Eyebot Control Station
FormID: 0100969B	NVDLC04TempleEyebotControlMsgL03	MESG	 	Eyebot Control Station
FormID: 0100973E	NVDLC04Silo02ElevatorExplosionBig	EXPL	 	Tunnel Explosion
FormID: 0100974A	NVDLC04Silo02ElevatorExplosionsCodeHolder	ACTI	 	Direct Elevator Explosions
FormID: 0100974B	NVDLC04Silo02ElevatorCodeHolder	ACTI	 	Direct Elevator Show
FormID: 01009750	NVDLC04WeapFlagpoleNPC20	WEAP	 	Old Glory
FormID: 01009751	NVDLC04WeapFlagpoleNPC30	WEAP	 	Old Glory
FormID: 01009752	NVDLC04WeapFlagpoleNPC40	WEAP	 	Old Glory
FormID: 01009753	NVDLC04WeapFlagpoleNPC50	WEAP	 	Old Glory
FormID: 010097A5	NVDLC04Road02MarkedMenScout	NPC_	 	Marked Men Scout
FormID: 010097A8	NVDLC04Road02MarkedMenMarauder	NPC_	 	Marked Men Marauder
FormID: 01009810	NVDLC04Road02DeathClawDEAD	CREA	 	Deathclaw
FormID: 01009815	NVDLC04Road02MarkedMenSurvivor	NPC_	 	Marked Men Scout
FormID: 010098ED	NVDLC04MetalBox01LOWFT	CONT	 	Metal Box
FormID: 010098F5	NVDLC04GarbageCanUrban03FT	CONT	 	Garbage Can
FormID: 010099A6	NVDLC04Road01Region	REGN	 	Hopeville
FormID: 010099A8	NVDLC04WeapUlyssesEyebotGun	WEAP	 	Energy Zap
FormID: 010099F0	NVDLC04TurretMarkIILaser2HR20	WEAP	 	Laser
FormID: 010099F1	NVDLC04TurretMarkIILaser2HR30	WEAP	 	Laser
FormID: 010099F2	NVDLC04TurretMarkIILaser2HR40	WEAP	 	Laser
FormID: 010099F3	NVDLC04TurretMarkIILaser2HR50	WEAP	 	Laser
FormID: 010099F4	NVDLC04TurretMarkIVLaser2HR20	WEAP	 	Laser
FormID: 010099F5	NVDLC04TurretMarkIVLaser2HR30	WEAP	 	Laser
FormID: 010099F6	NVDLC04TurretMarkIVLaser2HR40	WEAP	 	Laser
FormID: 010099F7	NVDLC04TurretMarkIVLaser2HR50	WEAP	 	Laser
FormID: 010099F8	NVDLC04TurretMarkVILaser2HR20	WEAP	 	Laser
FormID: 010099F9	NVDLC04TurretMarkVILaser2HR30	WEAP	 	Laser
FormID: 010099FA	NVDLC04TurretMarkVILaser2HR40	WEAP	 	Laser
FormID: 010099FB	NVDLC04TurretMarkVILaser2HR50	WEAP	 	Laser
FormID: 010099FF	NVDLC04Silo02EntranceTrigger	ACTI	 	Gas Valve
FormID: 01009A00	NVDLC04TempleMarkedMenMarauder01	NPC_	 	Marked Men Marauder
FormID: 01009A01	NVDLC04EyebotMaintenance	NOTE	 	Eyebot Maintenance
FormID: 01009A0C	NVDLC04ReloadMessage	MESG	 	Death
FormID: 01009A38	NVDLC04LootEyebot	CONT	 	Destroyed Eyebot
FormID: 01009A47	NVDLC04LootTruckCrateGeneric	CONT	 	Caravan Crate
FormID: 01009A4F	NVDLC04LootDumpsterRecycling	CONT	 	Dumpster
FormID: 01009AE2	NVDLC04SentryBotGatling2HH20	WEAP	 	SentryBot Laser Gatling
FormID: 01009AE3	NVDLC04SentryBotGatling2HH30	WEAP	 	SentryBot Laser Gatling
FormID: 01009AE4	NVDLC04SentryBotGatling2HH40	WEAP	 	SentryBot Laser Gatling
FormID: 01009AE5	NVDLC04SentryBotGatling2HH50	WEAP	 	SentryBot Laser Gatling
FormID: 01009AE7	NVDLC04SentryBotMissileLauncher2HL20	WEAP	 	Missile Launcher
FormID: 01009AE8	NVDLC04SentryBotMissileLauncher2HL30	WEAP	 	Missile Launcher
FormID: 01009AE9	NVDLC04SentryBotMissileLauncher2HL40	WEAP	 	Missile Launcher
FormID: 01009AEA	NVDLC04SentryBotMissileLauncher2HL50	WEAP	 	Missile Launcher
FormID: 01009AEC	NVDLC04SentryBotMinigun2HR20	WEAP	 	SentryBot Minigun
FormID: 01009AED	NVDLC04SentryBotMinigun2HR30	WEAP	 	SentryBot Minigun
FormID: 01009AEE	NVDLC04SentryBotMinigun2HR40	WEAP	 	SentryBot Minigun
FormID: 01009AEF	NVDLC04SentryBotMinigun2HR50	WEAP	 	SentryBot Minigun
FormID: 01009AF2	NVDLC04LootTruckCrateAmmo100	CONT	 	Military Shipping Crate
FormID: 01009AF3	NVDLC04LootTruckCrateMRE	CONT	 	Military Shipping Crate
FormID: 01009AF4	NVDLC04LootTruckCrateAmmoALL	CONT	 	Military Shipping Crate
FormID: 01009AF5	NVDLC04LootAmmoBoxEnergy	CONT	 	Ammunition Box
FormID: 01009AF6	NVDLC04LootAmmoBoxGuns	CONT	 	Ammunition Box
FormID: 01009AF7	NVDLC04LootTruckCrateNuka	CONT	 	Shipping Crate
FormID: 01009C2C	NVDLC04Silo2ElevatorControls	ACTI	 	Ashton Silo Lift Controls
FormID: 01009C91	NVDLC04Silo01MaintenanceDoor	DOOR	 	Door
FormID: 01009C93	NVDLC04TempleMaintenanceDoor	DOOR	 	Door
FormID: 01009C94	NVDLC04TempleLaunchTerminal	ACTI	 	Missile Launch Terminal
FormID: 01009C95	NVDLC04TempleLaunchMSG	MESG	 	Launch Control Terminal
FormID: 01009C96	NVDLC04TempleLaunchCodesMSG	MESG	 	Launch Control Terminal
FormID: 01009C98	NVDLC04TempleNCRConfirmMSG	MESG	 	Launch Control Terminal
FormID: 01009C99	NVDLC04TempleCaesarConfirmMSG	MESG	 	Launch Control Terminal
FormID: 01009C9E	NVDLC04Silo02LaunchExplosionBig	EXPL	 	Tunnel Explosion
FormID: 01009C9F	NVDLC04Silo02LaunchExplosionSmall	EXPL	 	Tunnel Explosion
FormID: 01009CAA	NVDLC04DivideSLWasteDisposal	CELL	 	Waste Disposal Station
FormID: 01009CAB	NVDLC04SLBasement	CELL	 	Basement
FormID: 01009CAC	NVDLC04SLHopeVilleWomensBarracks	CELL	 	Hopeville Women's Barracks
FormID: 01009CAD	NVDLC04SLArmory01	CELL	 	Hopeville Armory
FormID: 01009CAE	NVDLC04SLHopeVilleMensBarracks	CELL	 	Hopeville Men's Barracks
FormID: 01009FEA	NVDLC04DyingBreathNote	ACTI	 	Dying Breath Note
FormID: 01009FEB	NVDLC04DyingBreathPaper	MISC	 	Note
FormID: 0100A19C	NVDLC04SLWasteDisposalNote	NOTE	 	For whoever finds this....
FormID: 0100A1A8	NVDLC04SuitCase	CONT	 	Suitcase
FormID: 0100A206	NVDLC04LootTruckCrateMRE75	CONT	 	Military Shipping Crate
FormID: 0100A207	NVDLC04LootTruckCrateAmmo75	CONT	 	Military Shipping Crate
FormID: 0100A208	NVDLC04LootAmmoBoxElectronChargePacksLock	CONT	 	Ammunition Box
FormID: 0100A209	NVDLC04LootCraftingStationContainer	CONT	 	Metal Box
FormID: 0100A20A	NVDLC04LootCraftingStationContainerLead	CONT	 	Metal Box
FormID: 0100A20B	NVDLC04LootCraftingStationContainerLOCKED	CONT	 	Metal Box
FormID: 0100A20C	NVDLC04LootTruckCrateAmmoRockets100	CONT	 	Military Shipping Crate
FormID: 0100A20D	NVDLC04FootlockerStrippedStuff	CONT	 	Footlocker
FormID: 0100A20E	NVDLC04LootTruckCrateFood	CONT	 	Military Shipping Crate
FormID: 0100A20F	NVDLC04LootMetalBoxFood	CONT	 	Damaged Shipping Crate
FormID: 0100A210	NVDLC04LootCraftingFootlockerFood	CONT	 	Footlocker
FormID: 0100A211	NVDLC04LootFirstAidKit	CONT	 	First Aid Box
FormID: 0100A2CB	NVDLC04DivideWaterPlantTerminal	TERM	 	Manager's Terminal
FormID: 0100A2CC	NVDLC04DivideGovtTerminal	TERM	 	Office of the Treasurer Terminal
FormID: 0100A2CD	NVDLC04DivideAptTerminal	TERM	 	Jackie's Computer
FormID: 0100A2CE	NVDLC04DivideCaveSuitCase	CONT	 	Suitcase
FormID: 0100A2CF	NVDLC04DivideJournal03	NOTE	 	Sunflower Summers' Diary
FormID: 0100A2D0	NVDLC04DivideGovtNote01	NOTE	 	Report
FormID: 0100A2D1	NVDLC04DivideGovtNote02	NOTE	 	Inter-Office Email
FormID: 0100A2D2	NVDLC04DivideWaterPlant01	NOTE	 	Wastewater Note
FormID: 0100A2D3	NVDLC04DivideWaterPlant02	NOTE	 	Re: Wastewater Note
FormID: 0100A2D4	NVDLC04DivideApartmentNote01	NOTE	 	Noise
FormID: 0100A2D5	NVDLC04DivideApartmentNote02	NOTE	 	Earthquakes
FormID: 0100A2D6	NVDLC04DivideApartmentNote03	NOTE	 	Earthquakes Part 2
FormID: 0100A32B	NVDLC04TunnelSoundScare03Trigger	ACTI	 	Creep Out
FormID: 0100A372	NVDLC04LootTruckCrateSS	CONT	 	Shipping Crate
FormID: 0100A386	NVDLC04Road02DeathclawTrigger	ACTI	 	Road 02 Deathclaw Trigger
FormID: 0100A544	NVDLC04BowieKnifeVATSAE	SPEL	 	Dirt-Nap
FormID: 0100A546	NVDLC04DummyStealthVATSBE	MGEF	 	Stealth VATS Takedown
FormID: 0100A547	NVDLC04BowieKnifeVATSBE	MGEF	 	Dirt-Nap
FormID: 0100A548	NVDLC04BowieKnifeOE	ENCH	 	Bowie Knife
FormID: 0100A54C	NVDLC04IncreaseSkillSneakItemBE	MGEF	 	Increased Sneak
FormID: 0100A562	NVDLC04UlyssesKnockdownEffect	MGEF	 	NVDLC04UIyssesKnockdownEffect
FormID: 0100A566	NVDLC04UlyssesFlagPoleEnch	ENCH	 	Ulysses' Pride
FormID: 0100A583	NVDLC04SuitCase02	CONT	 	Suitcase
FormID: 0100A584	NVDLC04SuitCaseAddict	CONT	 	Suitcase
FormID: 0100A585	NVDLC04LootSmallCrateFood	CONT	 	Dirty Crate
FormID: 0100A586	NVDLC04LootMetalBoxFood02	CONT	 	Damaged Shipping Crate
FormID: 0100A587	NVDLC04LootFootlockerSurvivalist	CONT	 	Survivor's Footlocker
FormID: 0100A588	NVDLC04LootMetalBoxLead01	CONT	 	Lead-Lined Metal Box
FormID: 0100A589	NVDLC04LootMetalBoxLead02	CONT	 	Lead-Lined Metal Box
FormID: 0100A58A	NVDLC04LootTruckCrateHealing	CONT	 	Military Shipping Crate
FormID: 0100A58B	NVDLC04LootFootlockerOfficeLock	CONT	 	Personal Footlocker
FormID: 0100A58C	NVDLC04LootCraftingPartsCabinet	CONT	 	Parts Cabinet
FormID: 0100A58D	NVDLC04LootFridgeRoad02Beer	CONT	 	Broken Refrigerator
FormID: 0100A5F8	NVDLC04ChallengeNostalgia	CHAL	 	Nostalgia
FormID: 0100A5F9	NVDLC04ChallengeMostLikelyTo	CHAL	 	Most Likely To...
FormID: 0100A5FA	NVDLC04ChallengeUlyssesOdyssey	CHAL	 	Ulysses' Odyssey
FormID: 0100A5FC	NVDLC04AchievementEDECATED	CHAL	 	ED-Ecated
FormID: 0100A5FD	NVDLC04AchievementDoomedtoRepeat	CHAL	 	Condemned to Repeat It
FormID: 0100A5FE	NVDLC04AchievementHometownHero	CHAL	 	Hometown Hero
FormID: 0100A5FF	NVDLC04ChallengeEndsoftheEarth	CHAL	 	Ends of the Earth
FormID: 0100A600	NVDLC04ChallengeTheCouriersMile	CHAL	 	The Courier's Mile
FormID: 0100A601	NVDLC04AchievementRocketsRedGlare	CHAL	 	Rocket's Red Glare
FormID: 0100A602	NVDLC04CamaraderEPerk	PERK	 	Camarader-E
FormID: 0100A604	NVDLC04AchievementWarheadHunter	CHAL	 	Warhead Hunter
FormID: 0100A605	NVDLC04BowieKnifeUniqueOE	ENCH	 	Blood-Nap
FormID: 0100A606	NVDLC04WeapBowieKnifeUnique	WEAP	 	Blood-Nap
FormID: 0100A60C	NVDLC04DummyBonusSneakBE	MGEF	 	Bonus Critical Damage, Sneak +10
FormID: 0100A60D	NVDLC04LootSilo02DeskMagazine	CONT	 	Desk
FormID: 0100A60E	NVDLC04LootCraftingStationLocker	CONT	 	Supply Cabinet
FormID: 0100A60F	NVDLC04LootCraftingStationContainer02	CONT	 	Metal Box
FormID: 0100A610	NVDLC04LootNukeMetalBox02	CONT	 	Metal Box
FormID: 0100A66F	NVDLC04LootDivideStartFilingCabinetLOCKED	CONT	 	Filing Cabinet
FormID: 0100A671	NVDLC04WallSafe	CONT	 	Wall Safe
FormID: 0100A673	NVDLC04UlyssesGrenadeTrigger	ACTI	 	NVDLC04 Ulysses Grenade Trigger
FormID: 0100A679	NVDLC04UlyssesClass	CLAS	 	Ulysses Class
FormID: 0100A691	NVDLC04TempleMarkedMenBomber01	NPC_	 	Marked Men Scout
FormID: 0100A6B5	NVDLC04TempleEyebotControlMsgL04	MESG	 	Eyebot Control Station
FormID: 0100A6B6	NVDLC04TempleEyebotControlMsgR04	MESG	 	Eyebot Control Station
FormID: 0100A6DC	NVDLC04LonesomeRoadPerk	PERK	 	Lonesome Road
FormID: 0100A6DD	NVDLC04MarkedPerk	PERK	 	Marked
FormID: 0100A6DE	NVDLC04CertifiedTechPerk	PERK	 	Certified Tech
FormID: 0100A6DF	NVDLC04BroadDaylightPerk	PERK	 	Broad Daylight
FormID: 0100A6E8	NVDLC04LootDuffleBagTier2Adventurer	CONT	 	Adventurer's Pack
FormID: 0100A6E9	NVDLC04LootFilingCabinetDivideStartLOCKED	CONT	 	Filing Cabinet
FormID: 0100A6EA	NVDLC04LootAmmoBoxFlashbangs	CONT	 	Ammunition Box
FormID: 0100A6EB	NVDLC04LootAmmoBoxRockets	CONT	 	Ammunition Box
FormID: 0100A6EC	NVDLC04LootEyebotBrokenDivideEast	CONT	 	Destroyed Eyebot
FormID: 0100A6ED	NVDLC04LootDividePhysicianDesk	CONT	 	Physician's Desk
FormID: 0100A6EE	NVDLC04LootDivideCabinetBunch	CONT	 	Filing Cabinets
FormID: 0100A749	NVDLC04AintLikeThatNowPerk	PERK	 	Ain't Like That Now
FormID: 0100A771	NVDLC04LootFilingCabinetDivideLOCKED	CONT	 	Filing Cabinet
FormID: 0100A7BF	NVDLC04EDEReleaseExplosion	EXPL	 	Life Spark
FormID: 0100A7CF	NVDLC04Silo01MaintenanceAccessNote	NOTE	 	Hopeville Silo - Maintenance Access Status
FormID: 0100A7D0	NVDLC04Silo01Level02SecurityNote	NOTE	 	Hopeville Silo - Security Log - Second Level
FormID: 0100A7D1	NVDLC04Silo01MaintenanceAccess02Note	NOTE	 	Hopeville Silo - Maintenance Status
FormID: 0100A7D2	NVDLC04TerminalSilo01EDERelease	TERM	 	Maintenance Bot Control
FormID: 0100A7D3	NVDLC04Silo01EDEReleaseCodeHolder	ACTI	 	Direct EDE's Release Show
FormID: 0100A7D8	NVDLC04TempleMarkedMenBomber02	NPC_	 	Marked Men Scout
FormID: 0100A7D9	NVDLC04TempleMarkedMenHunter02	NPC_	 	Marked Men Hunter
FormID: 0100A7DA	NVDLC04TempleMarkedMenMarauder02	NPC_	 	Marked Men Marauder
FormID: 0100A7DB	NVDLC04TempleMarkedMenRavager02	NPC_	 	Marked Men Ravager
FormID: 0100A826	NVDLC04TrapLaserTripwire	ACTI	 	Laser Tripwire
FormID: 0100A82A	NVDLC04TrapLaserTripwireEmitter	ACTI	 	Laser Tripwire Emitter
FormID: 0100A861	NVDLC04RestoreHealth	MGEF	 	Restore Health to Ulysses
FormID: 0100A864	NVDLC04WeapUlyssesEyebotHealGun	WEAP	 	Heal Zap
FormID: 0100A865	AmmoNVDLC04EyebotHeal	AMMO	 	Healing Ammo
FormID: 0100A870	NVDLC04EDECommissary	ACTI	 	Commissary Terminal
FormID: 0100A873	NVDLC04Merchant	NPC_	 	Commissary
FormID: 0100A874	NVDLC04MerchantClass	CLAS	 	Merchant Class
FormID: 0100A8DF	NVDLC04WarheadNukeExplosion	EXPL	 	Warhead Explosion
FormID: 0100A905	NVDLC04Road01MM03StashKey	KEYM	 	Warehouse Stash Key
FormID: 0100A906	NVDLC04Road01PostMarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 0100A907	NVDLC04Road01PostMarkedMenScout	NPC_	 	Marked Men Scout
FormID: 0100A908	NVDLC04Road01PostMarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 0100A909	NVDLC04Road01PostMarkedMenMarauder	NPC_	 	Marked Men Marauder
FormID: 0100A90A	NVDLC04LootCraftingStationContainerRoad01MM03	CONT	 	Metal Box
FormID: 0100A90B	NVDLC04Silo01Floor01AwakenBotTrigger	ACTI	 	Awaken Bot
FormID: 0100A962	NVDLC04UDomeTempleDoor	DOOR	 	Door
FormID: 0100A9ED	NVDLC04NukeNCR	WRLD	 	Long 15
FormID: 0100AA01	NVDLC04NukeLegion	WRLD	 	Dry Wells
FormID: 0100AA02	NVDLC04NukeSilo2	WRLD	 	Courier's Mile
FormID: 0100AB4C	NVDLC04VendorContainerCommissary	CONT	 	Commissary Inventory
FormID: 0100AB52	NVDLC04EDECommissaryAccessTrigger	ACTI	 	Gas Valve
FormID: 0100AB55	NVDLC04WeapEDEUnlockZapper	WEAP	 	ED-E Arc Welder
FormID: 0100AC53	NVDLC04TempleMMScoutAshPile	CONT	 	Ash Pile
FormID: 0100AC54	NVDLC04TempleMMRavagerAshPile	CONT	 	Ash Pile
FormID: 0100AC55	NVDLC04TempleMMBomberAshPile	CONT	 	Ash Pile
FormID: 0100AC56	NVDLC04TempleMMHunterAshPile	CONT	 	Ash Pile
FormID: 0100AC57	NVDLC04TempleMMMarauderAshPile	CONT	 	Ash Pile
FormID: 0100AC58	NVDLC04PipesDoor02	DOOR	 	Sewer Grate
FormID: 00166BEF	musSetOldFO1CityOfLostAngeles	MSET	 	musSetOldFO1CityOfLostAngeles
FormID: 00166C04	musCtrlGnrcDangerous	ALOC	 	musCtrlGnrcDangerous
FormID: 00166C0A	musCtrlGnrcRural	ALOC	 	musCtrlGnrcRural
FormID: 00166C0C	musCtrlGnrcTwisted	ALOC	 	musCtrlGnrcTwisted
FormID: 00166C0E	musCtrlGnrcSubtleCreepy	ALOC	 	musCtrlGnrcSubtleCreepy
FormID: 0100AC94	NVDLC04TunnelDeathclawRushTrigger	ACTI	 	Run Deathclaw Run
FormID: 0100AD0E	NVDLC04Tunneler	CREA	 	Tunneler
FormID: 0100AD11	NVDLC04Silo02ElevatorExplosionSpecial	EXPL	 	Tunnel Explosion
FormID: 0100AD12	NVDLC04Silo02ElevTunnelerVictim	CREA	 	Tunneler
FormID: 0100AD19	NVDLC04TempleMarkedMenScout02	NPC_	 	Marked Men Scout
FormID: 0100AD4A	NVDLC04EDEFinaleQuest	QUST	 	Script quest for ED-E's climactic sacrifice.
FormID: 0100AD4B	NVDLC04EDEZapExplosion	EXPL	 	Missile Explosion
FormID: 0100AD4C	NVDLC04UnlockZapperProjectile	PROJ	 	Missile
FormID: 0100B06D	NVDLC04UlyssesPackageMSG	MESG	 	A Final Delivery
FormID: 0100B06E	NVDLC04UlyssesLootTrigger	ACTI	 	Ulysses Loot Trigger
FormID: 0100B341	NVDLC04CaveDivideDoorDUPLICATE000	DOOR	 	Exit
FormID: 0100B343	NVDLC04Road01DoorDUPLICATE000	DOOR	 	Door
FormID: 0100B3E4	NVDLC04Silo02ElevTunnelerVictim02	CREA	 	Tunneler
FormID: 0100B3E5	NVDLC04Silo02LiftTunnelerFaction	FACT	 	NVDLC04 Silo02 Lift Tunneler Faction
FormID: 00167381	musCtrlGnrcNCRCamp	ALOC	 	musCtrlGnrcNCRCamp
FormID: 0100B4EC	NVDLC04WarheadExplosion	EXPL	 	Nuke Explosion
FormID: 0100B4F2	NVDLC04NailProjectile	PROJ	 	Nail
FormID: 00167482	DamageSkillGuns	MGEF	 	Damage Guns
FormID: 00167483	DamageSkillExplosives	MGEF	 	Damage Explosives
FormID: 00167484	DamageSkillEnergyWeapons	MGEF	 	Damage Energy Weapons
FormID: 00167485	DamageSkillMeleeWeapons	MGEF	 	Damage Melee Weapons
FormID: 00167486	DamageSkillUnarmed	MGEF	 	Damage Unarmed
FormID: 0100B648	NVDLC04Road02TunnelerTrigger	ACTI	 	Tunneler Spawn Trigger
FormID: 0100B658	NVDLC04TempleKillTrigger	ACTI	 	Temple Kill Trigger
FormID: 0100B659	NVDLC04TempleUlyssesFootlocker	CONT	 	Ulysses' Footlocker
FormID: 0100B6BF	NVDLC04Silo02Explosion	EXPL	 	Tunnel Explosion
FormID: 0100B6C1	NVDLC04WearArcWelderEffectEnch	ENCH	 	Electrocution
FormID: 0100B6FE	NVDLC04CommissaryNote	NOTE	 	Commissaries Locked Down
FormID: 0100B8F6	NVDLC04EDECommissaryDirty	ACTI	 	Commissary Terminal
FormID: 0100B997	NVDLC04MissileExplosion	EXPL	 	Missile Explosion
FormID: 0100B999	NVDLC04MissileExplosionTimer	QUST	 	Missile Explosion Timer
FormID: 0100B99D	NVDLC04TempleRepairPodTerminal	TERM	 	Repair Pod Terminal
FormID: 0100B9F0	NVDLC04DivideGovtNote03	NOTE	 	Inter-Office Email
FormID: 0100B9FD	NVDLC04shackdoorbasement01DOOR	DOOR	 	Door
FormID: 0100BBE9	NVDLC04EDEUpgrade	MISC	 	Eyebot Upgrade Circuit Board
FormID: 0100BCFA	NVDLC04Road01MMCamp03CodeHolder	ACTI	 	Direct the Show
FormID: 0100BD34	NVDLC04AudioHolotapes	QUST	 	Holotape Infos
FormID: 0100BD35	NVDLC04AudioLogTrooper01	NPC_	 	NCR Trooper
FormID: 0100BD37	NVDLC04AudioLogTrooper03	NPC_	 	Trooper Gleeson
FormID: 0100BD38	NVDLC04AudioLogTrooperNote01	NOTE	 	NCR Ranger Action Report
FormID: 0100BD39	NVDLC04AudioLogTrooperNote02	NOTE	 	NCR Ranger Action Report - Addendum
FormID: 0100BD3A	NVDLC04AudioLogTrooperNote03	NOTE	 	NCR Radio Distress Beacon
FormID: 0100BE00	NVDLC04TempleRumble	EXPL	 	Temple Rumble
FormID: 0100BEFA	NVDLC04WWSeymour	MSTT	 	Seymour
FormID: 0100BF02	NVDLC04TempleNukeAllConfirmMSG	MESG	 	Launch Control Terminal
FormID: 0100BF03	NVDLC04MQ04	QUST	 	The Apocalypse
FormID: 0100BFA2	NVDLC04LootDufflebagNCRAudioLog	CONT	 	Duffle Bag
FormID: 0100C005	NVDLC04DeadNCRRangerVeteran	NPC_	 	NCR Trooper
FormID: 0100C02D	NVDLC04Road01Door	DOOR	 	Door
FormID: 0100C02E	NVDLC04ToolboxContainerRoad01ArmoryKey	CONT	 	Toolbox
FormID: 0100C02F	NVDLC04Road01ServiceKey	KEYM	 	Base Service Gate Key
FormID: 0100C12F	NVDLC04DivideGovtTerminalWW	TERM	 	Office of the Treasurer Terminal
FormID: 0100C130	NVDLC04DivideDuffle04	CONT	 	Duffle Bag
FormID: 0100C131	NVDLC04DivideDuffle03	CONT	 	Duffle Bag
FormID: 0100C143	RecipeNVDLC04SatchelCharge	RCPE	 	Satchel Charge
FormID: 0100C1EE	NVDLC04EDEMissileLaunchTrigger	ACTI	 	Gas Valve
